x_[t=0.25],x_[t=0.5],x_[t=1],x_[t=2],x_[t=3.5],x_[t=5],x_[t=7],x_[t=9],x_[t=12],K_a,K_e,Cl,sigma
0.9778476759347873,1.8246626960557546,2.508740419409598,2.480968639181679,2.8343293455356493,2.0357298534540766,2.0178265609470554,1.504019194754081,1.3265895954586102,2.294742408891937,0.02140578293982527,0.036360804338153634,0.30607421834636106
0.8104329234922764,1.564846517260157,1.965776409693246,2.4440965078386228,1.9324531836264527,1.7005906366737447,1.604017200632649,1.5237261184073234,1.2342204287622567,1.515408260691251,0.03613124198104945,0.04363723215029403,0.2316425986226411
0.31140717749312635,0.644826542809601,0.9266761627764395,1.5575568517263159,1.6560174915304071,0.6365292040522178,0.18737256401847352,0.4683743193963487,-0.04384575157798584,1.1030563186646838,0.03616381740155841,0.07032638433851982,0.4664330746251017
1.7602441179995503,2.992409361312038,4.148148731367091,4.80778731981226,4.079044812431024,3.6569682116642057,2.4393158418532273,2.0451643418502266,1.316268132559033,1.1331433522469674,0.1481486433312763,0.08672944063194325,0.22022296641623712
9.538981032435316,16.960644372735185,25.45155669715032,31.161741785450705,28.92037094139159,25.52635508573557,19.357439035896103,15.461781032859875,9.826822251324451,1.0289514615864217,0.14069837040623404,0.0131814856068131,0.38649688715800756
0.5909517004307866,0.8952729519364251,1.3223137857414478,1.3591567520900485,0.7475710229697997,0.5077710513093181,0.041097455834742024,0.957907615966309,2.0019992168785956,1.1200286490027977,0.032496947556584076,0.08306208425506839,0.3568590353088229
2.926032057886573,4.800544906493145,7.155015800762176,9.378890524693444,9.628306081002613,8.738987104129285,7.893767539712314,6.786364696443476,5.346881481553181,1.1449667123393716,0.05540734854847768,0.019741696811158154,0.4236306161928684
0.7978084199644656,0.947469795841391,1.4216725633154854,1.6811089077215522,1.7797158841823317,2.2650599697940694,2.2370821818253863,2.2989761735709418,2.291598884907546,1.082022745453044,0.03187117227913605,0.06508367257570233,0.3477594770204675
0.27258231813657463,0.6170030767909688,1.1859564212314888,2.7249522228651553,2.338155493589868,2.9681892253234556,3.3260210210125507,2.6833660816397447,1.8768484942025858,1.4020105053307779,0.03853893252656728,0.10365411152489827,0.5350815190230701
2.4113023656122374,3.972555094990229,5.417974371686431,6.510022169332053,6.243029428014604,6.131612426235001,5.415559608305974,4.742438567289181,3.569869973952689,1.5561864179909217,0.06314506643736659,0.033710285940291754,0.16058261422958095
5.136601740109309,8.303384310525217,11.624233654603046,13.697108792206114,13.101091079414545,11.635761299775702,10.481506339623158,9.152160874324354,7.535548865207414,1.5950294410255186,0.06949444849026525,0.01754355646651279,0.27141677576111045
1.1873752745513493,1.6950869932383448,2.9231518465316975,3.9227976963744386,4.867641658693158,5.536581568814757,4.6929700629146005,3.898795538558313,3.406048136263975,0.989619465952319,0.028794189843129522,0.02304295613220055,0.38686066706634253
2.6893119589170604,3.9767069098856114,5.221919198454389,5.720029025124355,5.03044131184951,5.049008655096334,4.376271770963019,4.72728616368104,2.994107351717489,1.835009659237928,0.03956196389934358,0.029351314962195157,0.5633874974757979
0.9760934982277484,1.5761585496882538,2.232862307259865,2.343993421214925,2.234405116739956,1.849428238477324,1.7513896229510049,1.6106731146758366,0.5634966289369435,1.654114567783811,0.030397773578871624,0.05378153150429436,0.3047494256263959
1.4153878853521775,2.553571251776122,3.6267465280126086,4.035985983013515,4.307442391351063,3.6899396101639415,2.7696216650836925,2.6020422997822004,2.176068675378819,1.329815341571845,0.10261451129146576,0.07601294157641159,0.2169861988180287
0.7161904394281836,1.3859820453284495,2.177541197283194,1.8217797915708902,1.7765648991539649,1.5879887193740794,1.875373330142847,1.654792691703262,0.17253991923468023,1.8391885012836586,0.11501822296368026,0.22899616632500822,0.3364162995853795
1.0516774492909151,1.5468556611965558,1.648965593585172,2.03278621357325,1.4228216636524336,1.583122880580974,2.154938098379097,2.4178547108849378,1.6612666782266865,2.2998932128330987,0.03889831604366205,0.07208352176844954,0.3633936611506328
0.8205161838699987,1.1904886114104367,1.5682272578714072,1.9820937534360263,1.5995782451309497,1.663006845657561,1.551040871477874,1.0032103266704349,0.39539533762062096,1.7018088588215594,0.025193638839291998,0.05564815215968882,0.22905242086613398
1.5357936657930273,3.4411879260840794,6.022191190691449,8.113849549026162,9.735838852077329,8.767544068357262,8.398509776084655,6.369097475939299,4.36545607108399,0.6380814179150651,0.11172474140912411,0.03352719517788632,0.543708364773303
1.6430638582526829,2.7262374936815443,4.293990207537916,5.779679332675269,6.373682942712628,5.308117816960868,4.141314405281575,3.2608662725859596,1.9857016606176128,0.7922836299924259,0.12131242862593283,0.05785553089226971,0.36697533589627046
0.30773882366095545,0.5767092161544045,0.4463415514060022,0.9126540429542959,0.4657760879536519,0.8663950384474165,0.8692666014993914,0.4944033331310986,0.5549235867496747,1.2328853894694092,0.05423637996020322,0.16311991074958593,0.3010575840982212
0.08989340936304534,0.2231799789390466,0.5153161620907984,0.4346866747427474,1.1191099765678545,1.2580100929745288,1.0747259085552603,1.3554569824909009,0.7145808549743312,0.8988021626568133,0.016639650630646416,0.10996254738340375,0.355700697127596
4.084960646318842,7.207243228386064,12.182075443955538,15.35154852234325,15.061020330867036,14.636758167994518,11.25896459225589,8.096145393978231,6.920978639622821,0.9819739014748404,0.07164852368660164,0.014190162966214328,0.7243430902686269
4.29982646083071,7.569026045556852,11.946205943521036,15.639056046034206,14.849309608463841,12.41778823205533,8.432452603028915,5.658566620351064,3.0522097491203373,0.6395872827044092,0.2161394073856365,0.030794133460347636,0.30000317914433894
2.2542247445243313,3.9806446893804788,5.93977550189997,8.759750894129638,9.106634294942374,9.362851555933334,8.82918150053578,7.487038547568364,5.149039613342565,0.5991426564308862,0.10645480224140803,0.0270805660538342,0.5613138552670832
2.477485588943637,3.8732493615482206,5.022494819454394,5.921078571926104,5.020668840445104,5.718824265794086,5.032682369027755,4.779797749711096,3.222009228305056,1.6931025419071748,0.02862059542181917,0.01636837749518127,0.37129770819030417
2.5595524593514316,4.965201293137756,8.6839118507029,13.525229330763715,15.285054187380785,14.974796518894808,13.559483572805336,12.225619878686997,9.157396449612149,0.5741670082587166,0.0754891554486064,0.014790408290829678,0.39405414709438796
1.9232236429315355,3.619298172083041,4.882661325916291,5.800727638605604,6.090049770001409,4.312070448903302,3.3666071896904914,5.01629276240055,2.828422026266858,1.2230684933605804,0.05670724735817642,0.03410304203438692,0.5588433294927055
1.274402802840231,2.3881252768916887,3.385301422970757,3.6770905259790863,4.496879433415161,4.162679384751761,3.160314409535018,3.3978917628580536,3.043958256718532,1.1063384404581305,0.08045654588604917,0.08542925496834124,0.5016162739002504
1.099917463056305,2.1366938257424897,3.183576691873202,4.344987391163092,4.06195965956586,3.8215709665584714,3.260063379080281,2.690298465372851,2.4990964121684565,1.1677465332146728,0.030651617926407557,0.024810823468384546,0.21905463571170378
1.508137874804139,2.499905977742034,3.8083126041624955,4.784295672279752,4.330226259480056,3.7541551025892863,3.1904724090772287,2.8972851833636635,1.6851988644691747,0.7625021784584664,0.16877435933798482,0.09845178765895728,0.29521878348164443
0.03956421881172071,-0.014979462497608256,0.6245377098629782,0.7780077210695402,1.1064164039011923,1.1846207314750619,0.8363045778921108,0.22679593808753445,-0.7596063647165749,0.4756154402019994,0.008724473757883208,0.040436870420429566,0.3794990800788966
2.2178222378942243,3.985623475122056,6.831063453815917,9.743260131565021,10.468488047086533,9.647389140845249,8.548326782075119,6.875605556178112,4.84409810087249,0.7690140221995808,0.08297864992587207,0.025657480973550265,0.43569561485451597
0.5649481902757774,0.8730239839232693,1.8286435495558653,1.9348217422946608,1.5068246700333023,1.5510905918572155,0.2948386672143748,1.0071919213870213,0.12181514544298426,1.0563547301432088,0.07485606670518048,0.11101888957622616,0.40462947964543444
1.1468971021502805,2.029878706877824,3.0333397395033868,3.195739399346054,2.89877274372635,2.6438619722601118,2.287422852568172,1.9707945868077958,1.6965150114658303,1.371730100186791,0.06556080509888047,0.0639325462665457,0.17446111854237878
1.2012188615112762,1.7270767844231683,1.8680778214593698,2.555599516223444,2.433282174910941,2.236801681710429,2.196358190093282,2.7660702371211565,2.2336773904558727,1.6600499540046207,0.043137005053371924,0.06105387373514133,0.3819117554623499
1.8402469478835668,3.309663033909854,5.394713783769971,7.049008918486401,7.663824892365961,6.110812912174946,4.6030740347088175,2.80708497514357,1.3873649370459504,0.9977200484835917,0.08814332080321229,0.03562233956979826,0.4498820695138443
0.2529953943591561,0.24140128066940458,-0.12368141639264221,0.811467891967698,1.38379190364036,1.6879160114716,0.6676456523199148,1.5527235922642915,1.824384657069892,0.5180530229042704,0.07288222192250322,0.1692715317887156,0.4915536516146234
0.45846989474971306,1.0182860318785847,0.849224349222609,1.535991366599394,1.8662019704634565,1.390250856157298,1.9621565244609331,0.5397999974281554,0.5731511399998177,1.2298917004246834,0.08848774352031609,0.281862154549539,0.5646940085999301
1.195345565523271,1.7716355404266706,2.638459021674284,4.0169127123754125,4.766104594255119,4.248905716092315,3.585562483836419,2.6791039994509718,2.2313980647708687,0.7498082369331875,0.06448400626604336,0.0387957846805695,0.3046143311896332
10.690982437130634,17.594808102683388,24.32461339070969,26.531181628355778,22.872312883801957,18.401275771325395,14.042099334390661,10.45980014168097,6.376549718057158,1.5256391770218936,0.13788447070393536,0.01644795181148964,0.25570550017594657
5.286469405567789,8.223337789046706,11.151421332440709,11.394572666808557,9.185076146216078,7.527685809526558,4.422540197202185,4.659618000726355,2.3215241038899106,1.989276011558647,0.1067433105552596,0.030613068087998185,0.5770551585146975
4.667600830397497,7.864813950822237,11.265159770938267,12.63219380538487,10.82129634010666,9.74281213122414,7.616813696857034,5.634308502788291,4.997123850591799,1.5399891543241764,0.07712044393055055,0.02118482730484171,0.4305503773628388
1.0897679737923351,1.5566637853473868,2.831106964091966,3.7943120568302127,4.987196638684364,4.869471639397712,3.4905142615079865,2.8257804688294588,1.3891527059971955,0.5293756222696525,0.0888491202171817,0.051000037795322875,0.5898072853926822
1.05229393098368,1.9439568067191424,3.0162615610212997,3.2090849171266678,3.540303026566841,3.2686970784774148,3.112711269688966,2.9864858790181907,3.4065281459620875,1.5434648492160778,0.04259117293805145,0.04515949446481308,0.2994137770485867
0.139850303724996,0.26196315803206704,0.4561171191118707,0.7030783735195628,0.6269396718650703,0.5890528975813139,0.4542458912736329,0.18402320163234245,0.4327622124729477,1.7728120807565069,0.051059473978881754,0.20083856504165348,0.22456945426950864
0.625257325166154,0.82918083899304,1.4643078279985182,2.27127320618734,1.1849291205282069,1.7348616192203865,0.8275265017438527,0.19038570261231264,0.8196780736477902,0.9683191757705746,0.03565921194021395,0.07443179362584337,0.5002654964416976
0.7878777950118043,1.3853514131149054,1.9259002412140467,1.969122613893012,2.0833793382308987,2.0647901413006404,0.8741306911105495,1.1381393353972138,1.2628798872487588,1.6506272681038077,0.026675011182723512,0.05148544800852054,0.2711251186561176
5.437280255721586,8.725634902820842,11.310223589526917,12.058256671575261,11.172045501763828,10.116452569782545,9.658262616166084,8.835923726354224,7.352120913762457,2.1457114343692405,0.04590614153546551,0.014614203151922347,0.32420696598774734
1.9299621856631237,4.158891053696057,5.876088339450454,6.750163199899843,7.845202846709653,5.890039085519031,2.295583509179679,1.5947598897196231,0.5609786222104116,1.101988413619676,0.14432275474481016,0.05407303337739231,0.6261320495506748
1.827033704590781,3.2558421026081756,5.510311127626072,6.5460327597651435,6.59250764872424,5.9053875166150505,4.26294953369336,2.2800992108004063,1.5451097691575282,0.987742673934409,0.1678632762217267,0.06915470842700003,0.41879197201664603
4.2852355196996035,7.261920738022375,10.74158537542038,13.518341571410469,12.694798285453185,11.808922829059318,9.810274126613473,8.028925462638364,5.668724943287909,1.0964132716070338,0.09635015300935218,0.022405532933598385,0.25707992908858784
0.5431677892287325,0.8923054395599229,1.2801703848072543,2.031013591063422,2.0201629884491474,2.0113749689244287,2.003926526169811,1.775826368981538,1.295462353268244,0.7758502400258056,0.0575950770593488,0.08568246837564471,0.3031364935117027
1.183224019390642,2.0562086596546614,3.148833513326467,3.9512626847948336,3.683855832585315,2.9931145554324585,1.6635118663910928,1.6018029900964519,2.544977558211255,1.230037223173441,0.030154263010333138,0.026288306096725562,0.36631608038210967
0.28781899297328684,0.7379158436181933,1.0206961146845503,1.2953653942630325,1.4985205086940003,1.1993427821999607,1.0185273292510202,0.7990252932093682,0.5981731422403165,1.8852855288419679,0.03374847304452643,0.1381865397014502,0.24767491285119864
2.2856225180924192,3.8746409982543693,5.746644748085466,7.984470817370812,9.068961122908336,7.757412918290914,7.66408516083705,6.797991626851063,5.541063656241631,0.947879653818885,0.05264966329931976,0.01951729341251628,0.44972507237360687
1.8868763152265104,3.3526887041770093,4.165710033225117,4.275277272443196,3.3971979192648143,3.041285973542431,2.517502716970761,2.472459423767719,2.2584135388843705,2.092979710964789,0.0991652886512308,0.08193979079694604,0.29521887179864986
1.598157892793317,2.7137470693763173,4.295340051075677,5.541534482066414,5.361167576715887,4.751370347093878,4.408327486108271,3.872205846416107,2.6270808978107705,0.843550829829974,0.08687040342171896,0.042024042302370446,0.24686066355085676
4.22286594546512,6.670128208746832,9.932989885539305,11.847950469281628,11.623850042913812,10.559582145989376,9.90769080221587,8.664360948699535,7.288675984143341,1.319574797756066,0.0688784298451747,0.019857075283568504,0.23292261160048708
1.2605291436459973,2.253979228842206,2.763277639619757,2.789219167135376,2.658890957931381,2.041525982559026,1.4997195597595279,0.5087094859197806,-0.042250824156739586,1.202257222863886,0.0626605553986361,0.05295221328179224,0.4159263882443595
0.9975353157559964,1.7927287287813392,2.902576441425527,3.950103224752072,4.0024002754522225,3.1770413340285333,3.1152328451317315,2.3124122244177143,2.07900338632424,0.9402922944420542,0.10693999259671619,0.09696476674071995,0.2089945380117536
